,minutes,diameter,std_dia
0,0,2.7,0.08
1,30,2.9,0.1
2,60,2.98,0.11
3,90,3.16,0.12
4,120,3.27,0.13
5,150,3.46,0.14
6,180,3.74,0.18
7,210,4.18,0.24
8,240,4.52,0.25
